063. michelle malone - songbird.mp3	/Music/The Stellar Blues/063. michelle malone - songbird.mp3	0
022. clémentine doran - c est dimanche À la maison.mp3	/Music/The Stellar Blues/022. clémentine doran - c est dimanche À la maison.mp3	0
050. suncity blues - my love ain't so blind.mp3	/Music/The Stellar Blues/050. suncity blues - my love ain't so blind.mp3	0
052. max b. greene - everything is broken.mp3	/Music/The Stellar Blues/052. max b. greene - everything is broken.mp3	0
054. angus & julia stone - down to the sea.mp3	/Music/The Stellar Blues/054. angus & julia stone - down to the sea.mp3	0
055. dustin perkins - too late to turn back now.mp3	/Music/The Stellar Blues/055. dustin perkins - too late to turn back now.mp3	0
057. braden john evans - haunted by a woman.mp3	/Music/The Stellar Blues/057. braden john evans - haunted by a woman.mp3	0
068. the string breakers - eleanor rigby.mp3	/Music/The Stellar Blues/068. the string breakers - eleanor rigby.mp3	0
030. the charlie hadden blues band - mighty fine woman.mp3	/Music/The Stellar Blues/030. the charlie hadden blues band - mighty fine woman.mp3	0
070. bourbon street revival - killing time.mp3	/Music/The Stellar Blues/070. bourbon street revival - killing time.mp3	0
071. marie celeste - maison-monde.mp3	/Music/The Stellar Blues/071. marie celeste - maison-monde.mp3	0
073. handsome jack - she don't know how to rock and roll.mp3	/Music/The Stellar Blues/073. handsome jack - she don't know how to rock and roll.mp3	0
034. delta og - the devil never change.mp3	/Music/The Stellar Blues/034. delta og - the devil never change.mp3	0
074. stateside red - young soul.mp3	/Music/The Stellar Blues/074. stateside red - young soul.mp3	0
036. intoxigation blues band - warming by the devil's fire.mp3	/Music/The Stellar Blues/036. intoxigation blues band - warming by the devil's fire.mp3	0
076. shane pacey trio - my first mind.mp3	/Music/The Stellar Blues/076. shane pacey trio - my first mind.mp3	0
079. david place - lyrics for pauline.mp3	/Music/The Stellar Blues/079. david place - lyrics for pauline.mp3	0
080. vargas blues band - fulton in the house.mp3	/Music/The Stellar Blues/080. vargas blues band - fulton in the house.mp3	0
041. g and the doctor - without you.mp3	/Music/The Stellar Blues/041. g and the doctor - without you.mp3	0
082. misuria - trouble in mind.mp3	/Music/The Stellar Blues/082. misuria - trouble in mind.mp3	0
043. sean riley & the water - out all night.mp3	/Music/The Stellar Blues/043. sean riley & the water - out all night.mp3	0
044. jante - alles gut.mp3	/Music/The Stellar Blues/044. jante - alles gut.mp3	0
045. gary cain - ain't got the blues.mp3	/Music/The Stellar Blues/045. gary cain - ain't got the blues.mp3	0
083. darnell cole - hold on for tomorrow.mp3	/Music/The Stellar Blues/083. darnell cole - hold on for tomorrow.mp3	0
047. ashley anne - never learned how to sew.mp3	/Music/The Stellar Blues/047. ashley anne - never learned how to sew.mp3	0
048. mike goudreau band - can't quit you.mp3	/Music/The Stellar Blues/048. mike goudreau band - can't quit you.mp3	0
085. kevin galway - edge of darkness.mp3	/Music/The Stellar Blues/085. kevin galway - edge of darkness.mp3	0
088. louis xylo mieville - deja vu romance.mp3	/Music/The Stellar Blues/088. louis xylo mieville - deja vu romance.mp3	0
051. lightnin' charlie - good time charlie's got the blues.mp3	/Music/The Stellar Blues/051. lightnin' charlie - good time charlie's got the blues.mp3	0
090. al kooper - don't tell me.mp3	/Music/The Stellar Blues/090. al kooper - don't tell me.mp3	0
091. clayton doley - deeper than the deep south.mp3	/Music/The Stellar Blues/091. clayton doley - deeper than the deep south.mp3	0
092. erin ross - clear lake waltz.mp3	/Music/The Stellar Blues/092. erin ross - clear lake waltz.mp3	0
095. the wicked lo-down - bogeyman.mp3	/Music/The Stellar Blues/095. the wicked lo-down - bogeyman.mp3	0
056. walter trout - no magic.mp3	/Music/The Stellar Blues/056. walter trout - no magic.mp3	0
097. bob corritore - nine times out of ten.mp3	/Music/The Stellar Blues/097. bob corritore - nine times out of ten.mp3	0
058. the hanging stars - happiness is a bird.mp3	/Music/The Stellar Blues/058. the hanging stars - happiness is a bird.mp3	0
059. ike & tina turner - no more doggin'.mp3	/Music/The Stellar Blues/059. ike & tina turner - no more doggin'.mp3	0
098. charlie hunter - hole in the wall.mp3	/Music/The Stellar Blues/098. charlie hunter - hole in the wall.mp3	0
099. jola recchioni - her substitute.mp3	/Music/The Stellar Blues/099. jola recchioni - her substitute.mp3	0
100. zucchero sugar fornaciari - il mare.mp3	/Music/The Stellar Blues/100. zucchero sugar fornaciari - il mare.mp3	0
101. svante sjöblom - telling lies.mp3	/Music/The Stellar Blues/101. svante sjöblom - telling lies.mp3	0
102. al lerman - the backbug song.mp3	/Music/The Stellar Blues/102. al lerman - the backbug song.mp3	0
103. marlène gianna - psychologist superstar.mp3	/Music/The Stellar Blues/103. marlène gianna - psychologist superstar.mp3	0
066. johnny burgin - ramblin' from coast to coast.mp3	/Music/The Stellar Blues/066. johnny burgin - ramblin' from coast to coast.mp3	0
067. fenton robinson - the sky is crying.mp3	/Music/The Stellar Blues/067. fenton robinson - the sky is crying.mp3	0
104. antar goodwin - tired.mp3	/Music/The Stellar Blues/104. antar goodwin - tired.mp3	0
069. al rodriguez - bottle of wine.mp3	/Music/The Stellar Blues/069. al rodriguez - bottle of wine.mp3	0
105. shawn kellerman - skb.mp3	/Music/The Stellar Blues/105. shawn kellerman - skb.mp3	0
107. lila - juju et roméo.mp3	/Music/The Stellar Blues/107. lila - juju et roméo.mp3	0
072. théo charaf - i want you.mp3	/Music/The Stellar Blues/072. théo charaf - i want you.mp3	0
109. dempsey crenshaw - the blues brought me through.mp3	/Music/The Stellar Blues/109. dempsey crenshaw - the blues brought me through.mp3	0
116. d4oesz - dance with the devil.mp3	/Music/The Stellar Blues/116. d4oesz - dance with the devil.mp3	0
075. donald duck dunn - indiana.mp3	/Music/The Stellar Blues/075. donald duck dunn - indiana.mp3	0
113. the tamaracks - made up your mind.mp3	/Music/The Stellar Blues/113. the tamaracks - made up your mind.mp3	0
077. steve howell & the mighty men - don't let me be misunderstood.mp3	/Music/The Stellar Blues/077. steve howell & the mighty men - don't let me be misunderstood.mp3	0
114. bukka white - aberdeen, mississippi blues.mp3	/Music/The Stellar Blues/114. bukka white - aberdeen, mississippi blues.mp3	0
115. de novo blvd - down by the stream.mp3	/Music/The Stellar Blues/115. de novo blvd - down by the stream.mp3	0
117. the crossroadband - set me free.mp3	/Music/The Stellar Blues/117. the crossroadband - set me free.mp3	0
118. david deacon - waving free.mp3	/Music/The Stellar Blues/118. david deacon - waving free.mp3	0
119. michael messer - arcadia.mp3	/Music/The Stellar Blues/119. michael messer - arcadia.mp3	0
120. brace for war - chromium blues.mp3	/Music/The Stellar Blues/120. brace for war - chromium blues.mp3	0
121. katarina pejak - pearls on a string.mp3	/Music/The Stellar Blues/121. katarina pejak - pearls on a string.mp3	0
122. chris wragg and greg copeland - losing hand.mp3	/Music/The Stellar Blues/122. chris wragg and greg copeland - losing hand.mp3	0
123. dominic schoemaker - boogie woogie doogie.mp3	/Music/The Stellar Blues/123. dominic schoemaker - boogie woogie doogie.mp3	0
087. bad juice - amour noir.mp3	/Music/The Stellar Blues/087. bad juice - amour noir.mp3	0
124. the hurricane party - truth'll set you free.mp3	/Music/The Stellar Blues/124. the hurricane party - truth'll set you free.mp3	0
089. ratzlaff & webb - do you remember.mp3	/Music/The Stellar Blues/089. ratzlaff & webb - do you remember.mp3	0
125. the beards - life's a long hard road.mp3	/Music/The Stellar Blues/125. the beards - life's a long hard road.mp3	0
128. the wayne riker gathering - that's what the blues is all about.mp3	/Music/The Stellar Blues/128. the wayne riker gathering - that's what the blues is all about.mp3	0
093. ingvay - one step ahead.mp3	/Music/The Stellar Blues/093. ingvay - one step ahead.mp3	0
094. james cotton - v-8 ford blues.mp3	/Music/The Stellar Blues/094. james cotton - v-8 ford blues.mp3	0
132. zeno jones - muddy.mp3	/Music/The Stellar Blues/132. zeno jones - muddy.mp3	0
133. willie j. campbell - standby.mp3	/Music/The Stellar Blues/133. willie j. campbell - standby.mp3	0
134. beluga lagoon - isla.mp3	/Music/The Stellar Blues/134. beluga lagoon - isla.mp3	0
135. the blues project - inside information.mp3	/Music/The Stellar Blues/135. the blues project - inside information.mp3	0
136. the texas horns - never buy my soul.mp3	/Music/The Stellar Blues/136. the texas horns - never buy my soul.mp3	0
137. steve baker - terminal road.mp3	/Music/The Stellar Blues/137. steve baker - terminal road.mp3	0
138. chad rupp and the sugar roots - the devil won't get you.mp3	/Music/The Stellar Blues/138. chad rupp and the sugar roots - the devil won't get you.mp3	0
139. dion - stop drop and roll.mp3	/Music/The Stellar Blues/139. dion - stop drop and roll.mp3	0
140. daniel eriksen - cypress grove.mp3	/Music/The Stellar Blues/140. daniel eriksen - cypress grove.mp3	0
141. jeff mcmillan - devil's got my number.mp3	/Music/The Stellar Blues/141. jeff mcmillan - devil's got my number.mp3	0
144. al basile - don't wait too long.mp3	/Music/The Stellar Blues/144. al basile - don't wait too long.mp3	0
106. mississippi shakedown - money talks.mp3	/Music/The Stellar Blues/106. mississippi shakedown - money talks.mp3	0
146. deep six blues - man in black.mp3	/Music/The Stellar Blues/146. deep six blues - man in black.mp3	0
108. jim kahr - landin' on you.mp3	/Music/The Stellar Blues/108. jim kahr - landin' on you.mp3	0
145. david b mclaughlin - give up and let me go.mp3	/Music/The Stellar Blues/145. david b mclaughlin - give up and let me go.mp3	0
110. mick kolassa - how much can i pay you.mp3	/Music/The Stellar Blues/110. mick kolassa - how much can i pay you.mp3	0
111. jerome godboo - tension.mp3	/Music/The Stellar Blues/111. jerome godboo - tension.mp3	0
112. tiny legs tim - drama.mp3	/Music/The Stellar Blues/112. tiny legs tim - drama.mp3	0
147. luke - meaningless.mp3	/Music/The Stellar Blues/147. luke - meaningless.mp3	0
150. pierre vassiliu - je t'attends.mp3	/Music/The Stellar Blues/150. pierre vassiliu - je t'attends.mp3	0
151. louisiana red - no more destruction.mp3	/Music/The Stellar Blues/151. louisiana red - no more destruction.mp3	0
152. trudy lynn - golden girl blues.mp3	/Music/The Stellar Blues/152. trudy lynn - golden girl blues.mp3	0
153. alex voysey - down the long dark road.mp3	/Music/The Stellar Blues/153. alex voysey - down the long dark road.mp3	0
154. steve hunter - up from the skies.mp3	/Music/The Stellar Blues/154. steve hunter - up from the skies.mp3	0
155. sinisa petric - blue girl.mp3	/Music/The Stellar Blues/155. sinisa petric - blue girl.mp3	0
156. wellington heads - measures in place.mp3	/Music/The Stellar Blues/156. wellington heads - measures in place.mp3	0
157. sandy carroll - gonna come a day.mp3	/Music/The Stellar Blues/157. sandy carroll - gonna come a day.mp3	0
158. david brinston - i drinks my whiskey.mp3	/Music/The Stellar Blues/158. david brinston - i drinks my whiskey.mp3	0
162. la blues band de granada - rockin' and rollin'.mp3	/Music/The Stellar Blues/162. la blues band de granada - rockin' and rollin'.mp3	0
163. nathan graham - good honest man.mp3	/Music/The Stellar Blues/163. nathan graham - good honest man.mp3	0
172. dan patlansky - one with fire.mp3	/Music/The Stellar Blues/172. dan patlansky - one with fire.mp3	0
126. frankie boy & the blues express - hey there anayah.mp3	/Music/The Stellar Blues/126. frankie boy & the blues express - hey there anayah.mp3	0
127. amar sundy - rahala.mp3	/Music/The Stellar Blues/127. amar sundy - rahala.mp3	0
164. the mike eldred trio - pali gap.mp3	/Music/The Stellar Blues/164. the mike eldred trio - pali gap.mp3	0
129. cryin' out loud - you can dance to the blues.mp3	/Music/The Stellar Blues/129. cryin' out loud - you can dance to the blues.mp3	0
130. cigar box band - don´t belong.mp3	/Music/The Stellar Blues/130. cigar box band - don´t belong.mp3	0
131. kenny hughes - wicked ways.mp3	/Music/The Stellar Blues/131. kenny hughes - wicked ways.mp3	0
165. pontchartrain shakers - time to make a change.mp3	/Music/The Stellar Blues/165. pontchartrain shakers - time to make a change.mp3	0
166. indigo flood - when he comes down.mp3	/Music/The Stellar Blues/166. indigo flood - when he comes down.mp3	0
167. brookwood drive - blues state of mind.mp3	/Music/The Stellar Blues/167. brookwood drive - blues state of mind.mp3	0
168. pascal geiser - i'll never see your eyes.mp3	/Music/The Stellar Blues/168. pascal geiser - i'll never see your eyes.mp3	0
169. jason ricci & the bad kind - no way.mp3	/Music/The Stellar Blues/169. jason ricci & the bad kind - no way.mp3	0
170. jack fossett - the snow storm strut.mp3	/Music/The Stellar Blues/170. jack fossett - the snow storm strut.mp3	0
171. lone star mojo - you're just a blur.mp3	/Music/The Stellar Blues/171. lone star mojo - you're just a blur.mp3	0
173. troy cassar-daley - congratulations.mp3	/Music/The Stellar Blues/173. troy cassar-daley - congratulations.mp3	0
142. the professor underfunk - gil's groove.mp3	/Music/The Stellar Blues/142. the professor underfunk - gil's groove.mp3	0
143. neil levin - god of blues.mp3	/Music/The Stellar Blues/143. neil levin - god of blues.mp3	0
174. azula queen quartet - por muito andei distante.mp3	/Music/The Stellar Blues/174. azula queen quartet - por muito andei distante.mp3	0
175. michael van merwyk - raise your voice.mp3	/Music/The Stellar Blues/175. michael van merwyk - raise your voice.mp3	0
148. young oceans - my all in thee.mp3	/Music/The Stellar Blues/148. young oceans - my all in thee.mp3	0
149. big joe turner - rebecca.mp3	/Music/The Stellar Blues/149. big joe turner - rebecca.mp3	0
160. john primer - country boy.mp3	/Music/The Stellar Blues/160. john primer - country boy.mp3	0
161. morgan giosa - quack doctor.mp3	/Music/The Stellar Blues/161. morgan giosa - quack doctor.mp3	0
006. son henry - cold cold world.mp3	/Music/The Stellar Blues/006. son henry - cold cold world.mp3	0
007. nine below zero - you made your bed.mp3	/Music/The Stellar Blues/007. nine below zero - you made your bed.mp3	0
010. stefan hillesheim - to be loved by you.mp3	/Music/The Stellar Blues/010. stefan hillesheim - to be loved by you.mp3	0
024. earl king - let the good times roll.mp3	/Music/The Stellar Blues/024. earl king - let the good times roll.mp3	0
026. justin light & the midnighters - you're my witchdoctor.mp3	/Music/The Stellar Blues/026. justin light & the midnighters - you're my witchdoctor.mp3	0
027. caroline cotto - paper.lipstick.mp3	/Music/The Stellar Blues/027. caroline cotto - paper.lipstick.mp3	0
029. johnny adams - a losing battle.mp3	/Music/The Stellar Blues/029. johnny adams - a losing battle.mp3	0
060. seth james - the rub.mp3	/Music/The Stellar Blues/060. seth james - the rub.mp3	0
061. bruce zisis maginnis - stone cold.mp3	/Music/The Stellar Blues/061. bruce zisis maginnis - stone cold.mp3	0
062. dave kelly - from my ass in lagrasse.mp3	/Music/The Stellar Blues/062. dave kelly - from my ass in lagrasse.mp3	0
064. cat squirrel - what the blues will do.mp3	/Music/The Stellar Blues/064. cat squirrel - what the blues will do.mp3	0
065. bert hillesheim - don't blame it on me.mp3	/Music/The Stellar Blues/065. bert hillesheim - don't blame it on me.mp3	0
078. edu souza - gonna hit the road.mp3	/Music/The Stellar Blues/078. edu souza - gonna hit the road.mp3	0
081. bubba henry - sweet bye and bye.mp3	/Music/The Stellar Blues/081. bubba henry - sweet bye and bye.mp3	0
084. blue lavinia - pebble song.mp3	/Music/The Stellar Blues/084. blue lavinia - pebble song.mp3	0
086. bad blues quartet - no more shuffle.mp3	/Music/The Stellar Blues/086. bad blues quartet - no more shuffle.mp3	0
096. arms grace - oh yay, the blues has got me.mp3	/Music/The Stellar Blues/096. arms grace - oh yay, the blues has got me.mp3	0
004. larmet - long grey mare.mp3	/Music/The Stellar Blues/004. larmet - long grey mare.mp3	0
005. alecks waiters - starry moonis.mp3	/Music/The Stellar Blues/005. alecks waiters - starry moonis.mp3	0
008. chris vincent - new orleans, my darling.mp3	/Music/The Stellar Blues/008. chris vincent - new orleans, my darling.mp3	0
009. albert collins - the freeze.mp3	/Music/The Stellar Blues/009. albert collins - the freeze.mp3	0
011. big joe williams - my baby is gone.mp3	/Music/The Stellar Blues/011. big joe williams - my baby is gone.mp3	0
012. dgonemanband - wiebo.mp3	/Music/The Stellar Blues/012. dgonemanband - wiebo.mp3	0
014. steve shanahan - further on up the road.mp3	/Music/The Stellar Blues/014. steve shanahan - further on up the road.mp3	0
015. hugo schettino blues trio - the way you look me.mp3	/Music/The Stellar Blues/015. hugo schettino blues trio - the way you look me.mp3	0
016. alberta - juste tous les deux.mp3	/Music/The Stellar Blues/016. alberta - juste tous les deux.mp3	0
017. gildor - slow drive.mp3	/Music/The Stellar Blues/017. gildor - slow drive.mp3	0
018. ray charles - i wonder who.mp3	/Music/The Stellar Blues/018. ray charles - i wonder who.mp3	0
021. cedric burnside - i know.mp3	/Music/The Stellar Blues/021. cedric burnside - i know.mp3	0
023. dani bischoff - out of this train.mp3	/Music/The Stellar Blues/023. dani bischoff - out of this train.mp3	0
025. deej - breath of the moon.mp3	/Music/The Stellar Blues/025. deej - breath of the moon.mp3	0
01. memphis slim - everyday i have the blues.mp3	/Music/VA - Black Tie Blues (2021)/01. memphis slim - everyday i have the blues.mp3	0
02. booker t laury - have you ever been mistreated.mp3	/Music/VA - Black Tie Blues (2021)/02. booker t laury - have you ever been mistreated.mp3	0
03. little milton - i'm a lonely man.mp3	/Music/VA - Black Tie Blues (2021)/03. little milton - i'm a lonely man.mp3	0
04. james reed - my mama told me.mp3	/Music/VA - Black Tie Blues (2021)/04. james reed - my mama told me.mp3	0
05. tampa red - so far so good.mp3	/Music/VA - Black Tie Blues (2021)/05. tampa red - so far so good.mp3	0
06. lafayette thomas - you don't have to worry.mp3	/Music/VA - Black Tie Blues (2021)/06. lafayette thomas - you don't have to worry.mp3	0
07. buddy guy - broken hearted blues.mp3	/Music/VA - Black Tie Blues (2021)/07. buddy guy - broken hearted blues.mp3	0
